Paróquia,Segunda,Terça,Quarta,Quinta,Sexta,Sábado,Domingo
CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,"['7h', '12h']","['7h', '12h']","['7h', '12h']","['7h', '12h']","['5h', '12h', '15h']","['7h', '18h']","['8h', '10h30', '18h']"
PARÓQUIA CORAÇÃO DE MARIA (CENTRO),"['7h', '19h']","['7h', '19h']","['7h', '19h']","['7h', '19h']","['7h', '19h']","['7h', '18h']","['7h30', '9h', '11h', '18h']"
PARÓQUIA DOS SAGRADOS CORAÇÕES (CENTRO),['18h30'],['18h30'],['15h30'],['18h30'],['18h30'],['19h30'],"['8h', '10h', '19h']"
PARÓQUIA IMACULADA CONCEIÇÃO (CENTRO),['18h30'],['18h30'],['18h30'],['18h30'],['18h30'],['18h30'],"['10h30', '18h', '19h30']"
PARÓQUIA NOSSA SENHORA AUXILIADORA,['19h'],['19h'],['19h'],['19h'],['19h'],['18h30'],"['11h', '18h30']"
PARÓQUIA NOSSA SENHORA DAS GRAÇAS,['18h30'],['18h30'],['18h30'],['18h30'],['18h30'],"['7h30', '19h']","['8h', '10h', '19h']"
PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,['19h'],['19h'],['15h'],['19h'],['19h'],['19h'],"['10h', '19h']"
PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,"['6h30', '19h']","['6h30', '19h']","['6h30', '19h']","['6h30', '12h']",['6h30'],"['6h30', '18h']","['7h30', '9h30', '12h', '16h (em latim)', '19h']"
PARÓQUIA SANT’ANA,['7h'],['7h'],['19h'],['7h'],['7h'],[],"['9h30', '11h30', '19h']"
