ID missa,Paróquia,Arquidiocese,Decanato,Cidade,Dia,Horário,Observação
1,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Segunda,07h00,
2,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Segunda,12h00,
3,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Terça,07h00,
4,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Terça,12h00,
5,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Quarta,07h00,
6,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Quarta,12h00,
7,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Quinta,07h00,
8,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Quinta,12h00,
9,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Sexta,05h00,
10,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Sexta,12h00,
11,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Sexta,15h00,
12,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Sábado,07h00,
13,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Sábado,18h00,
14,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Domingo,08h00,
15,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Domingo,10h30,
16,CATEDRAL - PARÓQUIA SAGRADO CORAÇÃO DE JESUS,Londrina,Centro,Londrina,Domingo,18h00,
17,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Segunda,07h00,
18,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Segunda,19h00,
19,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Terça,07h00,
20,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Terça,19h00,
21,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Quarta,07h00,
22,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Quarta,19h00,
23,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Quinta,07h00,
24,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Quinta,19h00,
25,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Sexta,07h00,
26,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Sexta,19h00,
27,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Sábado,07h00,
28,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Sábado,18h00,
29,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Domingo,07h30,
30,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Domingo,09h00,
31,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Domingo,11h00,
32,PARÓQUIA CORAÇÃO DE MARIA,Londrina,Centro,Londrina,Domingo,18h00,
33,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Segunda,18h30,
34,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Terça,18h30,
35,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Quarta,15h30,
36,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Quinta,18h30,
37,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Sexta,18h30,
38,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Sábado,19h30,
39,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Domingo,08h00,
40,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Domingo,10h00,
41,PARÓQUIA DOS SAGRADOS CORAÇÕES,Londrina,Centro,Londrina,Domingo,19h00,
42,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Segunda,18h30,
43,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Terça,18h30,
44,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Quarta,18h30,
45,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Quinta,18h30,
46,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Sexta,18h30,
47,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Sábado,18h30,
48,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Domingo,10h30,
49,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Domingo,18h00,
50,PARÓQUIA IMACULADA CONCEIÇÃO,Londrina,Centro,Londrina,Domingo,19h30,
51,PARÓQUIA NOSSA SENHORA AUXILIADORA,Londrina,Centro,Londrina,Segunda,19h00,
52,PARÓQUIA NOSSA SENHORA AUXILIADORA,Londrina,Centro,Londrina,Terça,19h00,
53,PARÓQUIA NOSSA SENHORA AUXILIADORA,Londrina,Centro,Londrina,Quarta,19h00,
54,PARÓQUIA NOSSA SENHORA AUXILIADORA,Londrina,Centro,Londrina,Quinta,19h00,
55,PARÓQUIA NOSSA SENHORA AUXILIADORA,Londrina,Centro,Londrina,Sexta,19h00,
56,PARÓQUIA NOSSA SENHORA AUXILIADORA,Londrina,Centro,Londrina,Sábado,18h30,
57,PARÓQUIA NOSSA SENHORA AUXILIADORA,Londrina,Centro,Londrina,Domingo,11h00,
58,PARÓQUIA NOSSA SENHORA AUXILIADORA,Londrina,Centro,Londrina,Domingo,18h30,
59,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Segunda,18h30,
60,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Terça,18h30,
61,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Quarta,18h30,
62,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Quinta,18h30,
63,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Sexta,18h30,
64,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Sábado,07h30,
65,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Sábado,19h00,
66,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Domingo,08h00,
67,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Domingo,10h00,
68,PARÓQUIA NOSSA SENHORA DAS GRAÇAS,Londrina,Centro,Londrina,Domingo,19h00,
69,PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,Londrina,Centro,Londrina,Segunda,19h00,
70,PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,Londrina,Centro,Londrina,Terça,19h00,
71,PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,Londrina,Centro,Londrina,Quarta,15h00,
72,PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,Londrina,Centro,Londrina,Quinta,19h00,
73,PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,Londrina,Centro,Londrina,Sexta,19h00,
74,PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,Londrina,Centro,Londrina,Sábado,19h00,
75,PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,Londrina,Centro,Londrina,Domingo,10h00,
76,PARÓQUIA NOSSA SENHORA RAINHA DO UNIVERSO,Londrina,Centro,Londrina,Domingo,19h00,
77,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Segunda,06h30,
78,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Segunda,19h00,
79,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Terça,06h30,
80,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Terça,19h00,
81,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Quarta,06h30,
82,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Quarta,19h00,
83,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Quinta,06h30,
84,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Quinta,12h00,
85,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Sexta,06h30,
86,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Sábado,06h30,
87,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Sábado,18h00,
88,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Domingo,07h30,
89,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Domingo,09h30,
90,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Domingo,12h00,
